nombre_en_fuente,orcid,publicaciones_de_respaldo,confianza,fuente
Aceves Álvarez O.,0000-0002-6761-8740,1,media,Crossref
Aedo S.,0000-0001-5567-3374,1,media,Crossref
Allende-Valenzuela T.,0009-0009-2334-0562,2,alta,Crossref
Amarouch García I.,0000-0003-2444-8179,1,media,Crossref
Andrade Kobayashi M.,0000-0002-6004-1301,1,media,Crossref
Angulo J.,0000-0002-0471-4751,1,media,Crossref
Arauco Rodríguez D.,0009-0003-6405-8316,1,media,Crossref
Arazo-Rusindo M.,0000-0001-7585-7226,1,media,Crossref
Arenas-Massa Á.,0000-0003-3188-0189,1,media,Crossref
Ayala M.,0000-0002-9372-1645,1,media,Crossref
Ayares G.,0000-0002-8651-2255,2,alta,Crossref
Balboa E.,0000-0002-8757-436X,1,media,Crossref
Bassa J.C.,0000-0002-2547-0135,1,media,Crossref
Bencina Matus F.,0000-0002-7490-514X,1,media,Crossref
Beytia Osses I.,0009-0008-4178-5429,1,media,Crossref
Bilicic D.,0000-0002-1421-8989,1,media,Crossref
Bopp M.-J.,0000-0002-3683-4993,1,media,Crossref
Buchuk P.,0009-0009-8078-2738,1,media,Crossref
Busquets-Losada P.,0000-0002-1041-0543,1,media,Crossref
Bustos-Arriagada E.,0000-0003-4698-1425,6,alta,Crossref
Caffarena-Barcenilla C.,0000-0001-9550-3695,2,alta,Crossref
Cancino J.,0000-0002-1956-7600,1,media,Crossref
Cancino-Lopez J.,0000-0003-3620-9861,1,media,Crossref
Cancino-López J.,0000-0003-3620-9861,5,alta,Crossref
Candia-Véjar A.,0000-0003-2953-6522,1,media,Crossref
Canihuante C.Z.,0000-0002-6992-2877,1,media,Crossref
Caro J.C.,0009-0005-8002-1366,1,media,Crossref
Carriel-Nesvara A.,0009-0002-0205-4478,3,alta,Crossref
Cartaya M.A.,0000-0001-8098-9960,1,media,Crossref
Casals M.,0000-0001-6746-4473,2,alta,Crossref
Casals-Hill A.,0000-0001-5940-1050,1,media,Crossref
