nombre_en_fuente,orcid,veredicto,detalle,dois_atribuidos,dois_en_registro,dois_coincidentes,afiliacion_institucional_declarada,afiliaciones_declaradas,fecha_consulta
Abara J.F.,0000-0001-8190-2361,sin_coincidencia,el titular declara 4 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,4,0,True,Universidad Finis Terrae,2026-09-01
Aceves Álvarez O.,0000-0002-6761-8740,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,5,1,True,Universidad Andrés Bello | Universidad de Las Américas | Universidad Tecnológica Metropolitana | Universidad Finis Terrae | Pontificia Universidad Católica de Chile,2026-09-01
Aedo S.,0000-0001-5567-3374,confirmada,1 de 6 DOI atribuidos aparecen en el registro del titular,6,4,1,True,Universidad Finis Terrae,2026-09-01
Aguilar-Risco C.,0009-0003-4455-3889,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,Universidad San Sebastián | Austral University of Chile,2026-09-01
Allende-Valenzuela T.,0009-0009-2334-0562,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,4,2,True,Universidad San Sebastián Facultad de Odontología y Ciencias de la Rehabilitación | Universidad Finis Terrae | Universidad Diego Portales | Universidad Católica Cardenal Raúl Silva Henriquez - Campus Lo Cañas,2026-09-01
Altamirano M.,0000-0002-4290-4388,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Amarouch García I.,0000-0003-2444-8179,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,6,1,True,Finis Terrae University,2026-09-01
Andrade Kobayashi M.,0000-0002-6004-1301,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,12,1,False,,2026-09-01
Angulo J.,0000-0002-0471-4751,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,27,1,False,Pontificia Universidad Católica de Chile,2026-09-01
Arauco Rodríguez D.,0009-0003-6405-8316,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,False,Hospital San Juan de Dios,2026-09-01
Arazo-Rusindo M.,0000-0001-7585-7226,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,14,1,False,Universidad Santo Tomás | Pontificia Universidad Católica de Chile Sede San Joaquín | Universidad Tecnológica Metropolitana | Universidad de La Habana,2026-09-01
Arenas-Massa A.,0000-0003-3188-0189,sin_coincidencia,el titular declara 19 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,19,0,True,Universidad de Talca | Universidad Finis Terrae | Finis Terrae University,2026-09-01
Arenas-Massa Á.,0000-0003-3188-0189,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,19,1,True,Universidad de Talca | Universidad Finis Terrae | Finis Terrae University,2026-09-01
Arregui L.M.D.,0000-0001-7614-456X,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,True,Finis Terrae University,2026-09-01
Arroyo A.,0000-0003-0157-5175,sin_coincidencia,el titular declara 140 obras con DOI y ninguna coincide con las atribuidas a esta firma,4,140,0,False,,2026-09-01
Ayala M.,0000-0002-9372-1645,confirmada,1 de 2 DOI atribuidos aparecen en el registro del titular,2,4,1,False,,2026-09-01
Ayares G.,0000-0002-8651-2255,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,18,2,False,,2026-09-01
Balboa E.,0000-0002-8757-436X,confirmada,4 de 5 DOI atribuidos aparecen en el registro del titular,5,14,4,False,,2026-09-01
Barbieri G.G.,0009-0006-1130-7157,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Bassa J.C.,0000-0002-2547-0135,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,1,1,True,Finis Terrae University,2026-09-01
Bencina Matus F.,0000-0002-7490-514X,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,,2026-09-01
Benites M.,0000-0001-6366-534X,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,7,0,False,Clínica Las Condes,2026-09-01
Benites M.H.,0000-0001-6366-534X,confirmada,4 de 5 DOI atribuidos aparecen en el registro del titular,5,7,4,False,Clínica Las Condes,2026-09-01
Beytia Osses I.,0009-0008-4178-5429,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,Universidad de Chile,2026-09-01
Bilicic D.,0000-0002-1421-8989,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,7,1,False,,2026-09-01
Bopp M.-J.,0000-0002-3683-4993,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,3,1,False,Universitat Politècnica de Catalunya | Southern Unreality SpA | PatagoniaGeeks,2026-09-01
Buchuk P.,0009-0009-8078-2738,no_verificable,el titular no declara ninguna obra con DOI en su registro,2,0,0,False,,2026-09-01
Busquets P.,0000-0002-1041-0543,sin_coincidencia,el titular declara 2 obras con DOI y ninguna coincide con las atribuidas a esta firma,1,2,0,True,Universidad Finis Terrae,2026-09-01
Busquets-Losada P.,0000-0002-1041-0543,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Finis Terrae,2026-09-01
Bustamante A.,0000-0002-5385-6967,no_verificable,el titular no declara ninguna obra con DOI en su registro,1,0,0,False,Pontificia Universidad Javeriana,2026-09-01
Bustos-Arriagada E.,0000-0003-4698-1425,confirmada,8 de 10 DOI atribuidos aparecen en el registro del titular,10,22,8,True,Universidad Finis Terrae,2026-09-01
Bustos-Muñoz D.,0009-0005-5991-8793,confirmada,1 de 1 DOI atribuidos aparecen en el registro del titular,1,2,1,True,Universidad Finis Terrae,2026-09-01
Caffarena P.,0000-0002-2609-6413,sin_coincidencia,el titular declara 7 obras con DOI y ninguna coincide con las atribuidas a esta firma,2,7,0,True,Universidad Finis Terrae,2026-09-01
Caffarena-Barcenilla C.,0000-0001-9550-3695,confirmada,2 de 2 DOI atribuidos aparecen en el registro del titular,2,3,2,True,Finis Terrae University,2026-09-01
Cancino J.,0000-0002-1956-7600,confirmada,2 de 5 DOI atribuidos aparecen en el registro del titular,5,3,2,False,,2026-09-01
