openalex_id,veredicto
https://openalex.org/W4390399363,uft
https://openalex.org/W4366351345,uft
https://openalex.org/W4408464707,uft
https://openalex.org/W4408133460,uft
https://openalex.org/W4401906910,uft
https://openalex.org/W4385625342,uft
https://openalex.org/W4415653878,uft
https://openalex.org/W4415322256,uft
https://openalex.org/W4416197425,uft
https://openalex.org/W4388941119,uft
https://openalex.org/W7117293263,uft
https://openalex.org/W4411505355,uft
https://openalex.org/W4416426553,uft
https://openalex.org/W4388452031,uft
https://openalex.org/W4412984592,uft
https://openalex.org/W4417153247,uft
https://openalex.org/W4412640878,uft
https://openalex.org/W7117496424,uft
https://openalex.org/W4387029121,uft
https://openalex.org/W4409691948,uft
